ID,State,Field,Year,Origin,Group,Host,N_isolperfield,bos,pico,tetra,TM,bye
1109,MI,lan,2016,FFT,Group_7,soybeans,33,0,1,1,0,2
1135,MI,lan,2016,FFT,Group_11,soybeans,46,0,0,1,1,2
1329,IA,na,2017,FFT,Group_11,soybeans,47,0,0,1,1,2
1330,IA,na,2017,FFT,Group_11,soybeans,47,0,1,1,0,2
1393,IA,na,2017,FFT,Group_7,soybeans,46,0,1,1,0,2
1732,MI,mon,2017,FFT,Group_11,soybeans,38,0,1,1,0,2
2108,NE,67,2015,FF,Group_3,soybeans,9,0,0,1,1,2
2190,NE,101,2015,FF,Group_3,soybeans,10,0,0,1,1,2
2385,WI,wau,2015,FFT,Group_7,soybeans,3,0,0,1,1,2
